expansion_id,term_id_a,term_a,term_id_b,term_b,relation_hint,source_url,source_label,source_type,status,last_checked,notes
EX0138,trm_claude,Claude,trm_weixin,Weixin,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0139,trm_claude-code,Claude Code,trm_agent,Agent,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0140,trm_claude,Claude,trm_agent,Agent,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0141,trm_claude-code,Claude Code,trm_arxiv,Arxiv,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0142,trm_claude,Claude,trm_arxiv,Arxiv,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0143,trm_claude-code,Claude Code,trm_qoder,Qoder,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0144,trm_claude,Claude,trm_qoder,Qoder,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0145,trm_claude-code,Claude Code,trm_coder,Coder,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0146,trm_claude,Claude,trm_coder,Coder,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0147,trm_claude-code,Claude Code,trm_anima,Anima,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0148,trm_claude,Claude,trm_anima,Anima,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0149,trm_claude-code,Claude Code,trm_dotey,Dotey,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0150,trm_claude,Claude,trm_dotey,Dotey,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0151,trm_claude-code,Claude Code,trm_qwen,Qwen,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0152,trm_claude,Claude,trm_qwen,Qwen,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0153,trm_claude-code,Claude Code,trm_code,Code,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0154,trm_claude,Claude,trm_code,Code,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0155,trm_claude-code,Claude Code,trm_chat,Chat,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0156,trm_claude,Claude,trm_chat,Chat,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0157,trm_claude-code,Claude Code,trm_kimi,Kimi,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0158,trm_claude,Claude,trm_kimi,Kimi,local_raw_corpus_candidate,data/raw/wechat/2026-02-02.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0159,trm_codex-app,Codex App,trm_2pz0jer5lgpbmkmhmmc8zw,2pz0JEr5LGPbMKmHmmC8Zw,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0160,trm_gemini,Gemini,trm_2pz0jer5lgpbmkmhmmc8zw,2pz0JEr5LGPbMKmHmmC8Zw,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0161,trm_google,Google,trm_2pz0jer5lgpbmkmhmmc8zw,2pz0JEr5LGPbMKmHmmC8Zw,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0162,trm_codex-app,Codex App,trm_xyh-5lz3z3bw8voeemyesq,XYH-5lZ3z3bw8VOEemyeSQ,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0163,trm_gemini,Gemini,trm_xyh-5lz3z3bw8voeemyesq,XYH-5lZ3z3bw8VOEemyeSQ,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0164,trm_google,Google,trm_xyh-5lz3z3bw8voeemyesq,XYH-5lZ3z3bw8VOEemyeSQ,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0165,trm_codex-app,Codex App,trm_ubtech-robot-thinker,UBTECH-Robot/Thinker,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0166,trm_gemini,Gemini,trm_ubtech-robot-thinker,UBTECH-Robot/Thinker,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0167,trm_google,Google,trm_ubtech-robot-thinker,UBTECH-Robot/Thinker,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0168,trm_codex-app,Codex App,trm_5lz3z3bw8voeemyesq,5lZ3z3bw8VOEemyeSQ,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0169,trm_gemini,Gemini,trm_5lz3z3bw8voeemyesq,5lZ3z3bw8VOEemyeSQ,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0170,trm_google,Google,trm_5lz3z3bw8voeemyesq,5lZ3z3bw8VOEemyeSQ,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0171,trm_codex-app,Codex App,trm_tacvdwxzhwguqeqr6i,TaCvdwxZhwgUqeqr6I,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0172,trm_gemini,Gemini,trm_tacvdwxzhwguqeqr6i,TaCvdwxZhwgUqeqr6I,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0173,trm_google,Google,trm_tacvdwxzhwguqeqr6i,TaCvdwxZhwgUqeqr6I,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0174,trm_codex-app,Codex App,trm_firsttimeregister,firstTimeRegister,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0175,trm_gemini,Gemini,trm_firsttimeregister,firstTimeRegister,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0176,trm_google,Google,trm_firsttimeregister,firstTimeRegister,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0177,trm_codex-app,Codex App,trm_codex-app-openai,Codex App OpenAI,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0178,trm_gemini,Gemini,trm_codex-app-openai,Codex App OpenAI,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0179,trm_google,Google,trm_codex-app-openai,Codex App OpenAI,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0180,trm_codex-app,Codex App,trm_google-deepmind,Google DeepMind,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0181,trm_gemini,Gemini,trm_google-deepmind,Google DeepMind,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0182,trm_google,Google,trm_google-deepmind,Google DeepMind,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0183,trm_codex-app,Codex App,trm_step-3-5-flash,Step-3.5-Flash,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0184,trm_gemini,Gemini,trm_step-3-5-flash,Step-3.5-Flash,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0185,trm_google,Google,trm_step-3-5-flash,Step-3.5-Flash,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0186,trm_codex-app,Codex App,trm_googledeepmind,GoogleDeepMind,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0187,trm_gemini,Gemini,trm_googledeepmind,GoogleDeepMind,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0188,trm_google,Google,trm_googledeepmind,GoogleDeepMind,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0189,trm_codex-app,Codex App,trm_demishassabis,Demishassabis,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0190,trm_gemini,Gemini,trm_demishassabis,Demishassabis,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0191,trm_google,Google,trm_demishassabis,Demishassabis,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0192,trm_codex-app,Codex App,trm_grok-imagine,Grok Imagine,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0193,trm_gemini,Gemini,trm_grok-imagine,Grok Imagine,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0194,trm_google,Google,trm_grok-imagine,Grok Imagine,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0195,trm_codex-app,Codex App,trm_huggingface,Huggingface,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0196,trm_gemini,Gemini,trm_huggingface,Huggingface,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0197,trm_google,Google,trm_huggingface,Huggingface,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0198,trm_codex-app,Codex App,trm_introducing,Introducing,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0199,trm_gemini,Gemini,trm_introducing,Introducing,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0200,trm_google,Google,trm_introducing,Introducing,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0201,trm_codex-app,Codex App,trm_partnership,Partnership,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0202,trm_gemini,Gemini,trm_partnership,Partnership,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0203,trm_google,Google,trm_partnership,Partnership,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0204,trm_codex-app,Codex App,trm_updates-xai,Updates#xai,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0205,trm_gemini,Gemini,trm_updates-xai,Updates#xai,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0206,trm_google,Google,trm_updates-xai,Updates#xai,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0207,trm_codex-app,Codex App,trm_game-arena,Game Arena,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0208,trm_gemini,Gemini,trm_game-arena,Game Arena,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0209,trm_google,Google,trm_game-arena,Game Arena,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0210,trm_codex-app,Codex App,trm_elevenlabs,Elevenlabs,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0211,trm_gemini,Gemini,trm_elevenlabs,Elevenlabs,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0212,trm_google,Google,trm_elevenlabs,Elevenlabs,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0213,trm_codex-app,Codex App,trm_flash-step,Flash Step,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0214,trm_gemini,Gemini,trm_flash-step,Flash Step,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0215,trm_google,Google,trm_flash-step,Flash Step,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0216,trm_codex-app,Codex App,trm_innovation,Innovation,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0217,trm_gemini,Gemini,trm_innovation,Innovation,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0218,trm_google,Google,trm_innovation,Innovation,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0219,trm_codex-app,Codex App,trm_snowflake,Snowflake,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0220,trm_gemini,Gemini,trm_snowflake,Snowflake,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0221,trm_google,Google,trm_snowflake,Snowflake,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0222,trm_codex-app,Codex App,trm_available,Available,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0223,trm_gemini,Gemini,trm_available,Available,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0224,trm_google,Google,trm_available,Available,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0225,trm_codex-app,Codex App,trm_generally,Generally,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0226,trm_gemini,Gemini,trm_generally,Generally,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0227,trm_google,Google,trm_generally,Generally,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0228,trm_codex-app,Codex App,trm_bigmodel,Bigmodel,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0229,trm_gemini,Gemini,trm_bigmodel,Bigmodel,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0230,trm_google,Google,trm_bigmodel,Bigmodel,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0231,trm_codex-app,Codex App,trm_deepmind,Deepmind,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0232,trm_gemini,Gemini,trm_deepmind,Deepmind,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0233,trm_google,Google,trm_deepmind,Deepmind,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0234,trm_codex-app,Codex App,trm_research,Research,local_raw_corpus_candidate,data/raw/wechat/2026-02-03.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
